IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.207.43,4,4,0.00,208.85,0.00,N/A
104.25.209.116,4,4,0.00,208.86,0.00,N/A
162.159.198.247,4,4,0.00,208.89,0.00,N/A
104.25.218.218,4,4,0.00,208.89,0.00,N/A
104.17.107.209,4,4,0.00,208.96,0.00,N/A
104.27.115.9,4,4,0.00,209.02,0.00,N/A
104.18.204.133,4,4,0.00,209.06,0.00,N/A
104.18.139.26,4,4,0.00,209.12,0.00,N/A
172.66.163.106,4,4,0.00,209.19,0.00,N/A
104.25.61.155,4,4,0.00,209.21,0.00,N/A
172.65.248.252,4,4,0.00,209.27,0.00,N/A
172.66.165.31,4,4,0.00,209.28,0.00,N/A
172.65.255.60,4,4,0.00,209.28,0.00,N/A
104.25.100.166,4,4,0.00,209.35,0.00,N/A
172.65.117.36,4,4,0.00,209.35,0.00,N/A
172.65.130.1,4,4,0.00,209.38,0.00,N/A
172.65.219.51,4,4,0.00,209.47,0.00,N/A
104.25.44.60,4,4,0.00,209.50,0.00,N/A
172.65.222.86,4,4,0.00,209.57,0.00,N/A
104.24.61.237,4,4,0.00,209.63,0.00,N/A
104.27.127.35,4,4,0.00,209.69,0.00,N/A
172.65.217.180,4,4,0.00,209.72,0.00,N/A
104.16.69.165,4,4,0.00,209.75,0.00,N/A
104.25.64.184,4,4,0.00,209.79,0.00,N/A
172.66.169.47,4,4,0.00,209.89,0.00,N/A
172.65.102.137,4,4,0.00,209.92,0.00,N/A
172.65.112.41,4,4,0.00,209.95,0.00,N/A
162.159.160.112,4,4,0.00,209.98,0.00,N/A
172.66.162.230,4,4,0.00,210.04,0.00,N/A
172.65.252.77,4,4,0.00,210.04,0.00,N/A
172.67.71.37,4,4,0.00,210.04,0.00,N/A
104.18.169.85,4,4,0.00,210.06,0.00,N/A
104.25.101.100,4,4,0.00,210.11,0.00,N/A
104.25.82.20,4,4,0.00,210.18,0.00,N/A
198.41.215.251,4,4,0.00,210.18,0.00,N/A
104.16.11.129,4,4,0.00,210.23,0.00,N/A
172.65.194.251,4,4,0.00,210.30,0.00,N/A
104.21.229.96,4,4,0.00,210.34,0.00,N/A
104.25.88.152,4,4,0.00,210.39,0.00,N/A
104.21.235.196,4,4,0.00,210.47,0.00,N/A
172.66.152.37,4,4,0.00,210.55,0.00,N/A
172.66.149.44,4,4,0.00,210.57,0.00,N/A
172.65.215.70,4,4,0.00,210.73,0.00,N/A
172.65.187.243,4,4,0.00,210.77,0.00,N/A
172.66.147.221,4,4,0.00,210.79,0.00,N/A
104.25.95.23,4,4,0.00,210.81,0.00,N/A
104.25.53.26,4,4,0.00,210.83,0.00,N/A
104.25.2.243,4,4,0.00,210.85,0.00,N/A
104.25.57.159,4,4,0.00,210.90,0.00,N/A
104.25.65.162,4,4,0.00,211.03,0.00,N/A
172.65.138.200,4,4,0.00,211.04,0.00,N/A
172.65.70.204,4,4,0.00,211.13,0.00,N/A
104.17.103.0,4,4,0.00,211.27,0.00,N/A
172.65.211.232,4,4,0.00,211.32,0.00,N/A
104.25.70.108,4,4,0.00,211.38,0.00,N/A
172.65.214.67,4,4,0.00,211.44,0.00,N/A
104.18.177.7,4,4,0.00,211.44,0.00,N/A
172.65.209.125,4,4,0.00,211.48,0.00,N/A
104.25.56.142,4,4,0.00,211.48,0.00,N/A
104.25.60.94,4,4,0.00,211.52,0.00,N/A
198.41.208.132,4,4,0.00,211.62,0.00,N/A
104.18.142.156,4,4,0.00,211.65,0.00,N/A
104.21.232.250,4,4,0.00,211.72,0.00,N/A
172.66.41.29,4,4,0.00,211.73,0.00,N/A
172.66.157.245,4,4,0.00,211.75,0.00,N/A
104.25.69.75,4,4,0.00,211.80,0.00,N/A
104.24.252.68,4,4,0.00,211.82,0.00,N/A
104.24.60.20,4,4,0.00,211.84,0.00,N/A
104.25.84.206,4,4,0.00,211.96,0.00,N/A
172.66.150.229,4,4,0.00,212.03,0.00,N/A
104.27.112.233,4,4,0.00,212.05,0.00,N/A
172.65.71.189,4,4,0.00,212.08,0.00,N/A
172.65.208.171,4,4,0.00,212.08,0.00,N/A
104.25.81.15,4,4,0.00,212.09,0.00,N/A
104.24.68.29,4,4,0.00,212.14,0.00,N/A
104.20.12.170,4,4,0.00,212.14,0.00,N/A
104.25.71.164,4,4,0.00,212.15,0.00,N/A
104.18.161.87,4,4,0.00,212.18,0.00,N/A
172.65.186.43,4,4,0.00,212.18,0.00,N/A
172.65.207.114,4,4,0.00,212.23,0.00,N/A
104.21.238.56,4,4,0.00,212.26,0.00,N/A
172.65.221.4,4,4,0.00,212.31,0.00,N/A
104.24.95.6,4,4,0.00,212.32,0.00,N/A
104.27.109.0,4,4,0.00,212.48,0.00,N/A
172.65.239.52,4,4,0.00,212.49,0.00,N/A
104.24.92.119,4,4,0.00,212.50,0.00,N/A
172.65.225.252,4,4,0.00,212.52,0.00,N/A
104.16.22.218,4,4,0.00,212.63,0.00,N/A
104.25.80.48,4,4,0.00,212.64,0.00,N/A
172.66.156.236,4,4,0.00,212.72,0.00,N/A
104.18.92.23,4,4,0.00,212.77,0.00,N/A
104.17.102.194,4,4,0.00,212.91,0.00,N/A
172.65.220.119,4,4,0.00,212.98,0.00,N/A
172.65.131.128,4,4,0.00,213.20,0.00,N/A
172.65.216.25,4,4,0.00,213.21,0.00,N/A
104.25.52.215,4,4,0.00,213.31,0.00,N/A
104.25.11.184,4,4,0.00,213.39,0.00,N/A
162.159.142.142,4,4,0.00,213.47,0.00,N/A
104.25.58.137,4,4,0.00,213.56,0.00,N/A
162.159.153.201,4,4,0.00,213.59,0.00,N/A
104.25.62.175,4,4,0.00,213.60,0.00,N/A
104.16.214.32,4,4,0.00,213.69,0.00,N/A
104.16.219.222,4,4,0.00,213.75,0.00,N/A
104.25.54.214,4,4,0.00,213.76,0.00,N/A
172.65.85.129,4,4,0.00,213.82,0.00,N/A
198.41.214.97,4,4,0.00,213.85,0.00,N/A
104.25.73.30,4,4,0.00,213.88,0.00,N/A
104.25.40.240,4,4,0.00,213.98,0.00,N/A
104.20.2.244,4,4,0.00,214.05,0.00,N/A
104.16.254.71,4,4,0.00,214.08,0.00,N/A
104.24.206.209,4,4,0.00,214.09,0.00,N/A
104.17.100.232,4,4,0.00,214.25,0.00,N/A
104.27.114.168,4,4,0.00,214.33,0.00,N/A
104.18.184.152,4,4,0.00,214.40,0.00,N/A
104.25.196.248,4,4,0.00,214.49,0.00,N/A
104.20.4.218,4,4,0.00,214.62,0.00,N/A
162.159.152.127,4,4,0.00,214.75,0.00,N/A
172.65.72.166,4,4,0.00,214.77,0.00,N/A
104.16.68.15,4,4,0.00,214.80,0.00,N/A
104.25.55.108,4,4,0.00,214.88,0.00,N/A
104.16.75.85,4,4,0.00,214.92,0.00,N/A
104.16.45.64,4,4,0.00,215.04,0.00,N/A
104.16.62.252,4,4,0.00,215.06,0.00,N/A
104.25.51.87,4,4,0.00,215.11,0.00,N/A
172.65.238.14,4,4,0.00,215.13,0.00,N/A
198.41.195.228,4,4,0.00,215.21,0.00,N/A
104.24.253.53,4,4,0.00,215.22,0.00,N/A
104.20.36.185,4,4,0.00,215.26,0.00,N/A
172.65.210.215,4,4,0.00,215.29,0.00,N/A
104.25.63.168,4,4,0.00,215.38,0.00,N/A
104.21.228.233,4,4,0.00,215.39,0.00,N/A
104.24.66.249,4,4,0.00,215.40,0.00,N/A
104.24.204.179,4,4,0.00,215.42,0.00,N/A
104.16.236.61,4,4,0.00,215.45,0.00,N/A
104.18.140.101,4,4,0.00,215.50,0.00,N/A
172.65.247.206,4,4,0.00,215.66,0.00,N/A
104.27.110.10,4,4,0.00,215.71,0.00,N/A
172.65.68.131,4,4,0.00,215.76,0.00,N/A
104.24.67.229,4,4,0.00,215.77,0.00,N/A
104.16.60.79,4,4,0.00,215.79,0.00,N/A
104.25.245.59,4,4,0.00,215.82,0.00,N/A
104.21.236.33,4,4,0.00,215.83,0.00,N/A
172.65.236.192,4,4,0.00,215.84,0.00,N/A
172.65.205.4,4,4,0.00,215.87,0.00,N/A
104.16.225.130,4,4,0.00,215.88,0.00,N/A
172.65.129.205,4,4,0.00,215.92,0.00,N/A
104.27.11.14,4,4,0.00,215.92,0.00,N/A
104.17.98.214,4,4,0.00,216.00,0.00,N/A
104.19.234.8,4,4,0.00,216.02,0.00,N/A
104.19.152.54,4,4,0.00,216.09,0.00,N/A
104.24.251.65,4,4,0.00,216.11,0.00,N/A
172.67.95.144,4,4,0.00,216.21,0.00,N/A
172.65.133.61,4,4,0.00,216.22,0.00,N/A
172.65.128.176,4,4,0.00,216.30,0.00,N/A
104.25.13.26,4,4,0.00,216.37,0.00,N/A
104.24.79.190,4,4,0.00,216.38,0.00,N/A
104.16.63.187,4,4,0.00,216.39,0.00,N/A
104.18.91.254,4,4,0.00,216.41,0.00,N/A
172.65.184.185,4,4,0.00,216.44,0.00,N/A
104.25.225.173,4,4,0.00,216.50,0.00,N/A
104.16.213.248,4,4,0.00,216.51,0.00,N/A
104.18.250.50,4,4,0.00,216.60,0.00,N/A
104.18.77.200,4,4,0.00,216.63,0.00,N/A
104.27.118.150,4,4,0.00,216.74,0.00,N/A
172.65.213.138,4,4,0.00,216.80,0.00,N/A
104.18.244.242,4,4,0.00,216.92,0.00,N/A
104.16.240.82,4,4,0.00,216.95,0.00,N/A
172.64.68.69,4,4,0.00,216.98,0.00,N/A
104.24.94.195,4,4,0.00,216.99,0.00,N/A
172.65.73.122,4,4,0.00,217.00,0.00,N/A
104.19.236.178,4,4,0.00,217.10,0.00,N/A
104.24.224.124,4,4,0.00,217.15,0.00,N/A
104.24.228.159,4,4,0.00,217.19,0.00,N/A
104.27.9.18,4,4,0.00,217.21,0.00,N/A
104.16.54.143,4,4,0.00,217.21,0.00,N/A
104.24.203.36,4,4,0.00,217.38,0.00,N/A
104.25.9.170,4,4,0.00,217.41,0.00,N/A
172.65.185.68,4,4,0.00,217.44,0.00,N/A
172.65.181.227,4,4,0.00,217.58,0.00,N/A
104.24.202.92,4,4,0.00,217.61,0.00,N/A
172.65.121.28,4,4,0.00,217.70,0.00,N/A
104.16.44.210,4,4,0.00,217.83,0.00,N/A
104.16.57.156,4,4,0.00,217.83,0.00,N/A
104.16.24.200,4,4,0.00,217.84,0.00,N/A
104.18.106.24,4,4,0.00,217.90,0.00,N/A
172.65.134.196,4,4,0.00,217.92,0.00,N/A
104.16.55.5,4,4,0.00,218.00,0.00,N/A
172.66.142.147,4,4,0.00,218.04,0.00,N/A
104.16.65.18,4,4,0.00,218.05,0.00,N/A
104.18.246.161,4,4,0.00,218.12,0.00,N/A
104.24.93.93,4,4,0.00,218.14,0.00,N/A
172.67.97.40,4,4,0.00,218.18,0.00,N/A
104.27.5.134,4,4,0.00,218.21,0.00,N/A
104.16.7.153,4,4,0.00,218.24,0.00,N/A
104.19.237.221,4,4,0.00,218.26,0.00,N/A
104.18.237.233,4,4,0.00,218.27,0.00,N/A
198.41.204.6,4,4,0.00,218.31,0.00,N/A
104.24.205.68,4,4,0.00,218.33,0.00,N/A
172.67.125.98,4,4,0.00,218.51,0.00,N/A
104.24.220.82,4,4,0.00,218.51,0.00,N/A
104.25.74.164,4,4,0.00,218.58,0.00,N/A
104.16.237.177,4,4,0.00,218.60,0.00,N/A
104.27.111.116,4,4,0.00,218.65,0.00,N/A
104.25.207.170,4,4,0.00,218.65,0.00,N/A
104.25.10.215,4,4,0.00,218.66,0.00,N/A
104.18.245.39,4,4,0.00,218.73,0.00,N/A
104.21.231.221,4,4,0.00,218.78,0.00,N/A
104.25.198.247,4,4,0.00,218.89,0.00,N/A
104.17.156.26,4,4,0.00,218.90,0.00,N/A
172.67.92.90,4,4,0.00,218.92,0.00,N/A
104.18.247.220,4,4,0.00,218.99,0.00,N/A
104.18.242.35,4,4,0.00,219.01,0.00,N/A
172.65.218.88,4,4,0.00,219.07,0.00,N/A
104.21.233.236,4,4,0.00,219.08,0.00,N/A
104.16.222.50,4,4,0.00,219.11,0.00,N/A
104.24.80.246,4,4,0.00,219.13,0.00,N/A
104.18.251.156,4,4,0.00,219.14,0.00,N/A
104.19.233.103,4,4,0.00,219.15,0.00,N/A
104.25.34.42,4,4,0.00,219.16,0.00,N/A
172.65.113.37,4,4,0.00,219.21,0.00,N/A
104.17.152.72,4,4,0.00,219.24,0.00,N/A
104.16.234.187,4,4,0.00,219.26,0.00,N/A
104.18.143.190,4,4,0.00,219.27,0.00,N/A
104.27.108.140,4,4,0.00,219.30,0.00,N/A
104.24.200.220,4,4,0.00,219.31,0.00,N/A
172.64.230.237,4,4,0.00,219.47,0.00,N/A
172.65.66.197,4,4,0.00,219.48,0.00,N/A
104.18.88.26,4,4,0.00,219.50,0.00,N/A
172.65.201.134,4,4,0.00,219.51,0.00,N/A
172.67.66.83,4,4,0.00,219.58,0.00,N/A
104.16.59.189,4,4,0.00,219.58,0.00,N/A
104.16.39.135,4,4,0.00,219.63,0.00,N/A
104.17.185.231,4,4,0.00,219.67,0.00,N/A
104.18.243.165,4,4,0.00,219.72,0.00,N/A
104.17.140.125,4,4,0.00,219.73,0.00,N/A
104.25.68.154,4,4,0.00,219.75,0.00,N/A
104.19.7.173,4,4,0.00,219.75,0.00,N/A
172.67.67.16,4,4,0.00,219.78,0.00,N/A
172.67.64.7,4,4,0.00,219.79,0.00,N/A
104.19.239.213,4,4,0.00,219.81,0.00,N/A
104.18.136.15,4,4,0.00,219.83,0.00,N/A
103.31.4.24,4,4,0.00,219.83,0.00,N/A
104.17.4.214,4,4,0.00,219.85,0.00,N/A
104.16.52.6,4,4,0.00,219.91,0.00,N/A
172.65.177.193,4,4,0.00,219.95,0.00,N/A
104.19.232.116,4,4,0.00,219.96,0.00,N/A
104.18.130.248,4,4,0.00,219.96,0.00,N/A
172.65.242.165,4,4,0.00,219.96,0.00,N/A
104.18.145.2,4,4,0.00,219.99,0.00,N/A
104.17.154.209,4,4,0.00,220.05,0.00,N/A
104.16.38.180,4,4,0.00,220.07,0.00,N/A
104.16.49.197,4,4,0.00,220.07,0.00,N/A
104.20.39.163,4,4,0.00,220.10,0.00,N/A
104.18.249.109,4,4,0.00,220.16,0.00,N/A
104.24.82.121,4,4,0.00,220.19,0.00,N/A
104.19.213.6,4,4,0.00,220.22,0.00,N/A
104.16.241.204,4,4,0.00,220.23,0.00,N/A
172.65.246.236,4,4,0.00,220.26,0.00,N/A
104.16.220.27,4,4,0.00,220.35,0.00,N/A
104.16.37.236,4,4,0.00,220.38,0.00,N/A
104.25.222.182,4,4,0.00,220.41,0.00,N/A
104.18.128.179,4,4,0.00,220.46,0.00,N/A
104.16.56.182,4,4,0.00,220.48,0.00,N/A
172.65.67.104,4,4,0.00,220.50,0.00,N/A
104.16.48.28,4,4,0.00,220.53,0.00,N/A
104.24.199.203,4,4,0.00,220.53,0.00,N/A
104.25.235.254,4,4,0.00,220.55,0.00,N/A
104.27.1.243,4,4,0.00,220.56,0.00,N/A
172.65.122.209,4,4,0.00,220.61,0.00,N/A
104.16.58.53,4,4,0.00,220.61,0.00,N/A
104.16.13.123,4,4,0.00,220.69,0.00,N/A
104.24.84.157,4,4,0.00,220.71,0.00,N/A
104.16.232.42,4,4,0.00,220.75,0.00,N/A
104.25.249.53,4,4,0.00,220.83,0.00,N/A
104.25.6.210,4,4,0.00,220.84,0.00,N/A
172.67.90.210,4,4,0.00,220.85,0.00,N/A
104.25.15.4,4,4,0.00,220.85,0.00,N/A
104.27.113.124,4,4,0.00,221.10,0.00,N/A
104.20.13.60,4,4,0.00,221.11,0.00,N/A
172.67.65.153,4,4,0.00,221.11,0.00,N/A
104.24.201.174,4,4,0.00,221.11,0.00,N/A
104.16.51.157,4,4,0.00,221.13,0.00,N/A
172.65.176.42,4,4,0.00,221.14,0.00,N/A
104.16.64.199,4,4,0.00,221.18,0.00,N/A
104.20.21.84,4,4,0.00,221.18,0.00,N/A
104.19.161.171,4,4,0.00,244.64,0.00,N/A
172.65.206.85,4,4,0.00,221.28,0.00,N/A
104.25.226.163,4,4,0.00,221.28,0.00,N/A
104.24.244.83,4,4,0.00,221.32,0.00,N/A
104.16.50.91,4,4,0.00,221.32,0.00,N/A
104.16.26.172,4,4,0.00,221.36,0.00,N/A
172.65.243.30,4,4,0.00,221.37,0.00,N/A
104.24.87.113,4,4,0.00,221.40,0.00,N/A
104.24.226.80,4,4,0.00,221.42,0.00,N/A
104.18.137.254,4,4,0.00,221.43,0.00,N/A
104.16.61.220,4,4,0.00,221.45,0.00,N/A
104.18.248.186,4,4,0.00,221.45,0.00,N/A
172.66.139.232,4,4,0.00,221.50,0.00,N/A
104.16.42.80,4,4,0.00,221.76,0.00,N/A
104.24.227.106,4,4,0.00,221.78,0.00,N/A
104.19.6.140,4,4,0.00,221.83,0.00,N/A
104.24.56.114,4,4,0.00,221.96,0.00,N/A
104.25.8.77,4,4,0.00,221.98,0.00,N/A
104.18.86.162,4,4,0.00,222.03,0.00,N/A
104.17.44.149,4,4,0.00,222.06,0.00,N/A
104.16.2.102,4,4,0.00,222.14,0.00,N/A
104.16.36.164,4,4,0.00,222.15,0.00,N/A
172.65.204.57,4,4,0.00,222.19,0.00,N/A
104.18.97.237,4,4,0.00,222.20,0.00,N/A
172.65.132.41,4,4,0.00,222.23,0.00,N/A
104.24.198.114,4,4,0.00,222.25,0.00,N/A
104.24.76.210,4,4,0.00,222.35,0.00,N/A
104.27.6.26,4,4,0.00,222.42,0.00,N/A
104.24.77.66,4,4,0.00,222.46,0.00,N/A
104.17.244.130,4,4,0.00,222.60,0.00,N/A
104.20.28.229,4,4,0.00,222.63,0.00,N/A
104.16.34.168,4,4,0.00,222.67,0.00,N/A
172.67.122.216,4,4,0.00,222.71,0.00,N/A
104.17.184.166,4,4,0.00,222.71,0.00,N/A
104.18.138.86,4,4,0.00,222.74,0.00,N/A
104.24.59.184,4,4,0.00,222.75,0.00,N/A
104.16.35.15,4,4,0.00,222.77,0.00,N/A
104.25.212.100,4,4,0.00,222.78,0.00,N/A
172.65.81.32,4,4,0.00,222.82,0.00,N/A
104.17.242.96,4,4,0.00,222.89,0.00,N/A
104.16.77.197,4,4,0.00,222.89,0.00,N/A
104.16.73.218,4,4,0.00,222.90,0.00,N/A
104.17.181.248,4,4,0.00,222.91,0.00,N/A
104.18.75.171,4,4,0.00,222.91,0.00,N/A
104.24.249.246,4,4,0.00,222.91,0.00,N/A
104.16.27.232,4,4,0.00,222.92,0.00,N/A
104.24.196.50,4,4,0.00,222.94,0.00,N/A
172.67.120.66,4,4,0.00,222.95,0.00,N/A
172.67.127.24,4,4,0.00,222.99,0.00,N/A
104.17.56.116,4,4,0.00,223.00,0.00,N/A
172.65.99.200,4,4,0.00,223.06,0.00,N/A
104.16.53.136,4,4,0.00,223.06,0.00,N/A
104.27.8.196,4,4,0.00,223.11,0.00,N/A
104.17.40.58,4,4,0.00,223.15,0.00,N/A
104.25.253.93,4,4,0.00,223.17,0.00,N/A
104.16.28.110,4,4,0.00,223.18,0.00,N/A
172.65.119.126,4,4,0.00,223.19,0.00,N/A
172.65.98.28,4,4,0.00,223.26,0.00,N/A
104.17.182.185,4,4,0.00,223.33,0.00,N/A
104.27.0.35,4,4,0.00,223.39,0.00,N/A
172.67.94.47,4,4,0.00,223.40,0.00,N/A
104.17.26.25,4,4,0.00,223.47,0.00,N/A
104.18.239.12,4,4,0.00,223.47,0.00,N/A
104.16.33.159,4,4,0.00,223.57,0.00,N/A
104.16.32.209,4,4,0.00,223.66,0.00,N/A
104.24.243.79,4,4,0.00,223.67,0.00,N/A
104.24.78.36,4,4,0.00,223.69,0.00,N/A
104.17.14.77,4,4,0.00,223.72,0.00,N/A
104.18.238.138,4,4,0.00,223.72,0.00,N/A
104.16.31.247,4,4,0.00,223.73,0.00,N/A
104.25.241.231,4,4,0.00,223.74,0.00,N/A
104.17.75.130,4,4,0.00,223.80,0.00,N/A
172.67.98.235,4,4,0.00,223.86,0.00,N/A
172.65.249.210,4,4,0.00,223.91,0.00,N/A
172.65.199.244,4,4,0.00,223.93,0.00,N/A
104.17.228.106,4,4,0.00,223.93,0.00,N/A
172.67.117.31,4,4,0.00,224.00,0.00,N/A
104.18.233.87,4,4,0.00,224.03,0.00,N/A
104.17.43.112,4,4,0.00,224.03,0.00,N/A
172.67.96.28,4,4,0.00,224.09,0.00,N/A
104.24.69.73,4,4,0.00,224.16,0.00,N/A
172.65.245.196,4,4,0.00,224.21,0.00,N/A
104.27.4.39,4,4,0.00,224.23,0.00,N/A
104.16.80.126,4,4,0.00,224.24,0.00,N/A
104.27.60.136,4,4,0.00,224.24,0.00,N/A
104.19.148.152,4,4,0.00,224.42,0.00,N/A
172.65.160.211,4,4,0.00,224.46,0.00,N/A
172.65.200.253,4,4,0.00,224.52,0.00,N/A
104.18.211.51,4,4,0.00,224.53,0.00,N/A
104.18.132.217,4,4,0.00,224.53,0.00,N/A
104.16.25.92,4,4,0.00,224.53,0.00,N/A
104.18.103.241,4,4,0.00,224.58,0.00,N/A
104.25.236.196,4,4,0.00,224.63,0.00,N/A
104.17.243.193,4,4,0.00,224.65,0.00,N/A
104.16.40.18,4,4,0.00,224.65,0.00,N/A
172.65.152.109,4,4,0.00,224.67,0.00,N/A
104.19.150.127,4,4,0.00,224.69,0.00,N/A
104.17.235.146,4,4,0.00,224.70,0.00,N/A
172.65.97.193,4,4,0.00,224.72,0.00,N/A
172.66.43.90,4,4,0.00,224.72,0.00,N/A
104.16.29.253,4,4,0.00,224.75,0.00,N/A
104.27.125.89,4,4,0.00,224.77,0.00,N/A
104.25.0.15,4,4,0.00,224.80,0.00,N/A
172.65.173.100,4,4,0.00,224.80,0.00,N/A
104.19.144.141,4,4,0.00,224.84,0.00,N/A
172.64.234.211,4,4,0.00,224.86,0.00,N/A
172.65.244.68,4,4,0.00,224.86,0.00,N/A
104.18.240.53,4,4,0.00,224.89,0.00,N/A
172.67.87.153,4,4,0.00,224.97,0.00,N/A
172.65.140.47,4,4,0.00,225.02,0.00,N/A
104.25.1.53,4,4,0.00,225.08,0.00,N/A
172.65.171.204,4,4,0.00,225.10,0.00,N/A
104.24.193.150,4,4,0.00,225.11,0.00,N/A
172.65.170.105,4,4,0.00,225.11,0.00,N/A
172.65.175.81,4,4,0.00,225.13,0.00,N/A
104.17.219.239,4,4,0.00,225.17,0.00,N/A
104.18.85.136,4,4,0.00,225.17,0.00,N/A
104.24.57.225,4,4,0.00,225.17,0.00,N/A
104.25.232.193,4,4,0.00,225.19,0.00,N/A
104.16.210.136,4,4,0.00,225.26,0.00,N/A
104.16.47.107,4,4,0.00,225.29,0.00,N/A
104.16.43.95,4,4,0.00,225.33,0.00,N/A
104.16.46.192,4,4,0.00,225.38,0.00,N/A
104.24.52.220,4,4,0.00,225.38,0.00,N/A
172.66.44.136,4,4,0.00,225.39,0.00,N/A
104.24.219.65,4,4,0.00,225.41,0.00,N/A
104.21.224.211,4,4,0.00,225.53,0.00,N/A
104.19.1.56,4,4,0.00,225.53,0.00,N/A
104.18.72.224,4,4,0.00,225.54,0.00,N/A
104.19.140.105,4,4,0.00,225.55,0.00,N/A
172.65.164.40,4,4,0.00,225.56,0.00,N/A
104.17.233.213,4,4,0.00,225.57,0.00,N/A
104.18.82.79,4,4,0.00,225.58,0.00,N/A
104.18.69.43,4,4,0.00,225.60,0.00,N/A
104.25.211.25,4,4,0.00,225.60,0.00,N/A
104.18.105.193,4,4,0.00,225.67,0.00,N/A
104.18.98.174,4,4,0.00,225.71,0.00,N/A
104.17.237.170,4,4,0.00,225.73,0.00,N/A
104.24.188.143,4,4,0.00,225.75,0.00,N/A
104.24.246.250,4,4,0.00,225.76,0.00,N/A
104.25.194.150,4,4,0.00,225.76,0.00,N/A
104.19.203.191,4,4,0.00,225.80,0.00,N/A
104.19.238.132,4,4,0.00,225.82,0.00,N/A
172.65.135.169,4,4,0.00,225.85,0.00,N/A
172.65.96.172,4,4,0.00,225.87,0.00,N/A
104.25.206.102,4,4,0.00,225.96,0.00,N/A
104.19.202.233,4,4,0.00,225.97,0.00,N/A
104.16.12.136,4,4,0.00,226.01,0.00,N/A
104.19.210.131,4,4,0.00,226.01,0.00,N/A
104.16.16.161,4,4,0.00,226.06,0.00,N/A
104.18.111.24,4,4,0.00,226.09,0.00,N/A
104.16.211.1,4,4,0.00,226.09,0.00,N/A
104.18.64.86,4,4,0.00,226.10,0.00,N/A
104.16.21.135,4,4,0.00,226.11,0.00,N/A
172.67.86.203,4,4,0.00,226.14,0.00,N/A
104.24.189.57,4,4,0.00,226.14,0.00,N/A
104.17.34.186,4,4,0.00,226.16,0.00,N/A
172.65.114.65,4,4,0.00,226.16,0.00,N/A
172.67.93.190,4,4,0.00,226.21,0.00,N/A
172.66.47.232,4,4,0.00,226.27,0.00,N/A
104.17.232.125,4,4,0.00,226.30,0.00,N/A
104.16.23.97,4,4,0.00,226.31,0.00,N/A
104.17.221.171,4,4,0.00,226.33,0.00,N/A
104.18.234.172,4,4,0.00,226.34,0.00,N/A
104.18.81.120,4,4,0.00,226.35,0.00,N/A
104.17.239.29,4,4,0.00,226.35,0.00,N/A
104.18.230.239,4,4,0.00,226.37,0.00,N/A
104.24.70.180,4,4,0.00,226.38,0.00,N/A
104.24.247.125,4,4,0.00,226.38,0.00,N/A
104.24.51.19,4,4,0.00,226.41,0.00,N/A
172.65.115.251,4,4,0.00,226.49,0.00,N/A
104.24.55.80,4,4,0.00,226.55,0.00,N/A
104.18.231.48,4,4,0.00,226.56,0.00,N/A
104.25.237.201,4,4,0.00,226.60,0.00,N/A
104.19.229.49,4,4,0.00,226.61,0.00,N/A
172.65.124.207,4,4,0.00,226.63,0.00,N/A
104.19.198.99,4,4,0.00,226.70,0.00,N/A
104.17.227.80,4,4,0.00,226.74,0.00,N/A
104.17.240.239,4,4,0.00,226.81,0.00,N/A
104.24.197.111,4,4,0.00,226.83,0.00,N/A
104.18.76.62,4,4,0.00,226.87,0.00,N/A
104.24.54.154,4,4,0.00,226.88,0.00,N/A
104.17.183.115,4,4,0.00,226.89,0.00,N/A
104.18.227.82,4,4,0.00,226.94,0.00,N/A
104.18.125.73,4,4,0.00,226.96,0.00,N/A
104.18.220.166,4,4,0.00,227.03,0.00,N/A
104.19.197.50,4,4,0.00,227.04,0.00,N/A
104.25.59.217,4,4,0.00,227.08,0.00,N/A
104.17.236.52,4,4,0.00,227.10,0.00,N/A
104.17.246.152,4,4,0.00,227.13,0.00,N/A
104.25.228.250,4,4,0.00,227.19,0.00,N/A
104.17.39.84,4,4,0.00,227.23,0.00,N/A
104.24.195.129,4,4,0.00,227.25,0.00,N/A
172.65.166.36,4,4,0.00,227.29,0.00,N/A
104.18.134.18,4,4,0.00,227.31,0.00,N/A
104.19.4.153,4,4,0.00,227.35,0.00,N/A
172.65.240.137,4,4,0.00,227.35,0.00,N/A
172.65.7.155,4,4,0.00,227.36,0.00,N/A
104.19.199.106,4,4,0.00,227.37,0.00,N/A
172.65.150.101,4,4,0.00,244.72,0.00,N/A
104.25.205.62,4,4,0.00,227.42,0.00,N/A
104.24.190.154,4,4,0.00,227.47,0.00,N/A
172.65.169.4,4,4,0.00,227.49,0.00,N/A
104.16.159.91,4,4,0.00,227.49,0.00,N/A
104.17.180.93,4,4,0.00,227.55,0.00,N/A
104.18.87.47,4,4,0.00,227.57,0.00,N/A
104.25.250.43,4,4,0.00,227.59,0.00,N/A
104.24.50.51,4,4,0.00,227.61,0.00,N/A
104.17.12.100,4,4,0.00,227.62,0.00,N/A
104.24.184.163,4,4,0.00,227.76,0.00,N/A
104.20.1.99,4,4,0.00,227.81,0.00,N/A
104.17.213.132,4,4,0.00,227.82,0.00,N/A
172.65.154.102,4,4,0.00,227.83,0.00,N/A
